ID,Name,latitude,longitude
1,Chimborazo,-1.46917,-78.8175
2,Nanda Devi,30.37583,79.97083
3,Dhaulagiri,28.69833,83.4875
4,Kanchenjunga,27.7025,88.14833
5,Mount Everest,27.98806,86.92528
6,Mount Hood,45.37361,-121.69583
7,K2,35.8825,76.51333
8,Olympus Mons,0.1,0.1
