RowLabels,Count_of_distance_from_home
2568-12567,1645
12568-22567,782
22568-32567,539
32568-42567,320
42568-52567,232
52568-62567,201
62568-72567,137
72568-82567,112
82568-92567,69
92568-102567,71
102568-112567,66
112568-122567,52
122568-132567,55
132568-142567,41
142568-152567,27
152568-162567,15
162568-172567,25
172568-182567,24
182568-192567,7
192568-202567,6
202568-212567,12
212568-222567,10
222568-232567,10
232568-242567,8
242568-262567,9
262568-1442567,11
